obs;theta;resp;delta;error;cond;rt;block;study;experiment;stimulus;expnum;stimtype;studynum;code;obsid;outliers_q;outliers_sd;outliers_rt;error_iqr;errorsd;theta_cent;stim_bias_peak;error_ori_deb;error_ori_deb_sd_deb;sd_bias_peak;error_norm;error_iqr_norm;error_ori_deb_norm;error_ori_deb_sd_deb_norm;bin;codenum
27;148;134.5;10;-13.5;1;2.33301091194153;2;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);27;False;False;False;-13.5;-13.5;58;8.85262863763763;-8.190164139382805;-6.487335726673985;5.842743734123635;-0.6514191416049658;-1.2875100626805218;-0.9653063340692092;-0.8172457580539729;1.0;0.0
27;176;179.0;-24;3.00000000000002;1;2.14956283569336;2;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);27;False;False;False;3.00000000000002;3.00000000000002;86;8.85262863763763;7.501375428181259;9.244628197254144;5.842743734123635;0.383992521164508;0.3780783517395204;0.8841245537723948;1.1758753470156924;;0.0
27;148;167.0;-8;19.0;1;2.51615977287292;2;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);27;False;False;False;19.0;19.0;58;8.85262863763763;24.309835860617195;19.81898241618368;5.842743734123635;1.388028072940965;1.993194389965012;2.8651975878721476;2.515566225290249;1.0;0.0
27;29;35.5;33;6.5;1;3.19113445281982;2;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);27;False;False;False;6.5;6.5;-61;8.85262863763763;-0.00030294619976878323;-2.291799281455685;5.842743734123635;0.6036252981156071;0.7313849851013451;-3.57057417340481e-05;-0.28570295281433417;;0.0
27;151;149.5;56;-1.49999999999999;1;2.19974899291992;2;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);27;False;False;False;-1.49999999999999;-1.49999999999999;61;8.85262863763763;4.416071780160716;-0.8783946396106268;5.842743734123635;0.10160752222737846;-0.07617303401140064;0.5204855468763129;-0.10663525120461573;;0.0
27;118;124.5;61;6.49999999999998;1;2.56639003753662;2;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);27;False;False;False;6.49999999999998;6.49999999999998;28;8.85262863763763;5.719206453346578;1.5308842943186756;5.842743734123635;0.6036252981156056;0.731384985101343;0.674075161536504;0.19860220766792053;;0.0
27;50;48.5;11;-1.5;1;2.23304152488708;2;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);27;False;False;False;-1.5;-1.5;-40;8.85262863763763;-3.9024991659621278;-2.0595738669659998;5.842743734123635;0.10160752222737783;-0.07617303401140166;-0.4599550264797172;-0.2562817453293012;;0.0
27;164;153.0;-59;-11.0;1;2.58299255371094;2;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);27;False;False;False;-11.0;-11.0;74;8.85262863763763;-3.907431845508764;0.6209550239809403;5.842743734123635;-0.49453858663989425;-1.0351481817077886;-0.46053640027507325;0.08332103606083856;;0.0
27;116;99.0;12;-17.0;1;2.60805821418762;2;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);27;False;False;False;-17.0;-17.0;26;8.85262863763763;-19.378158046776804;-17.451906673771305;5.842743734123635;-0.8710519185560661;-1.6408166960423483;-2.2839418584054774;-2.2063741509467456;;0.0
27;111;118.5;-63;7.5;1;2.23315715789795;2;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);27;False;False;False;7.5;7.5;21;8.85262863763763;1.9520682702603516;4.506434851380875;5.842743734123635;0.6663775201016356;0.8323297374904384;0.2300740050809093;0.5755820077208591;;0.0
27;103;98.5;63;-4.5;1;2.27451753616333;2;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);27;False;False;False;-4.5;-4.5;13;8.85262863763763;-9.077603097124577;-12.738233784730424;5.842743734123635;-0.0866491437307081;-0.37900729117868165;-1.0699013620111602;-1.609187368484543;;0.0
27;11;18.5;-79;7.5;1;2.66613411903381;2;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);27;False;False;False;7.5;7.5;-79;8.85262863763763;1.5237989907022254;1.7674893696240561;5.842743734123635;0.6663775201016356;0.8323297374904384;0.1795974772349277;0.2285782851264049;;0.0
27;62;60.0;-24;-2.0;1;2.61642527580261;2;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);27;False;False;False;-2.0;-2.0;-28;8.85262863763763;-5.315377760002713;-3.572124990929827;5.842743734123635;0.07023141123436351;-0.12664541020594833;-0.626479241732008;-0.4479105579967285;;0.0
27;85;80.5;19;-4.5;1;3.37451386451721;2;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);27;False;False;False;-4.5;-4.5;-5;8.85262863763763;1.4087838957633299;2.648090012925875;5.842743734123635;-0.0866491437307081;-0.37900729117868165;0.16604160731966933;0.34014374102178907;;0.0
27;80;80.0;11;-0.0;1;2.649658203125;2;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);27;False;False;False;-0.0;-0.0;-10;8.85262863763763;3.3760699067983277;5.218995205794456;5.842743734123635;0.19573585520642078;0.07524409457223837;0.3979092005765902;0.6658580271603324;;0.0
27;4;14.0;-43;10.0;1;2.2495641708374;2;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);27;False;False;False;10.0;10.0;-86;8.85262863763763;9.3413516392648;12.217903875041774;5.842743734123635;0.8232580750667072;1.0846916184631719;1.100987202782681;1.552566937032328;2.0;0.0
27;85;70.0;-37;-15.0;1;2.58311915397644;2;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);27;False;False;False;-15.0;-15.0;-5;8.85262863763763;-9.09121610423667;-6.967686832624863;5.842743734123635;-0.7455474745840088;-1.438927191264162;-1.0715058136152307;-0.8781026181220322;;0.0
27;38;47.5;-4;9.5;1;4.73280096054077;2;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);27;False;False;False;9.5;9.5;-52;8.85262863763763;5.810309783751903;1.9552124521377903;5.842743734123635;0.7918819640736929;1.0342192422686252;0.6848127512109506;0.25236138299492805;1.0;0.0
27;123;128.5;66;5.49999999999999;1;2.7247257232666;2;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);27;False;False;False;5.49999999999999;5.49999999999999;33;8.85262863763763;8.28123156738194;5.478636724820171;5.842743734123635;0.5408730761295777;0.6304402327122507;0.976039692226495;0.6987526481895221;;0.0
27;156;172.5;-18;16.5;1;2.32463908195496;2;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);27;False;False;False;16.5;16.5;66;8.85262863763763;23.25954543900233;22.29667447963401;5.842743734123635;1.2311475179758935;1.7408325089922787;2.741408616205281;2.829471111381127;;0.0
27;116;106.5;-18;-9.5;1;4.7078173160553;2;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);27;False;False;False;-9.5;-9.5;26;8.85262863763763;-11.878158046776806;-12.841029006145128;5.842743734123635;-0.4004102536608513;-0.8837310531241485;-1.3999794148805491;-1.6222107472751803;;0.0
27;42;22.0;25;-20.0;1;2.35881996154785;3;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);27;False;False;False;-20.0;-20.0;-48;8.85262863763763;-22.991400723529246;-23.1930575577969;5.842743734123635;-1.059308584514152;-1.9436509532096284;-2.709804635150896;-2.9337346413262337;;0.0
27;172;168.5;9;-3.50000000000001;1;1.82473611831665;3;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);27;False;False;False;-3.50000000000001;-3.50000000000001;82;8.85262863763763;2.4506202743459027;3.9555943130368987;5.842743734123635;-0.023896921744680097;-0.27806253878958936;0.28883417144833784;0.5057946685297594;1.0;0.0
27;47;17.5;-29;-29.5;1;2.0245099067688;3;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);27;True;False;False;;-29.5;-43;8.85262863763763;;;5.842743734123635;-1.6554546933814243;;;;;0.0
27;72;81.0;3;9.0;1;1.85802817344666;3;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);27;False;False;False;9.0;9.0;-18;8.85262863763763;7.238374907625239;6.498739783071642;5.842743734123635;0.7605058530806786;0.9837468660740785;0.8531268760658579;0.8279920072789909;1.0;0.0
27;125;122.5;-68;-2.5;1;3.09149289131165;3;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);27;False;False;False;-2.5;-2.5;35;8.85262863763763;1.2679352694158452;1.195934795796906;5.842743734123635;0.038855300241349186;-0.177117786400495;0.1494409545312357;0.15616663396177724;;0.0
27;152;135.0;-62;-17.0;1;2.44949436187744;3;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);27;False;False;False;-17.0;-17.0;62;8.85262863763763;-10.887913470084225;-7.78374467532819;5.842743734123635;-0.8710519185560661;-1.6408166960423483;-1.2832675461204848;-0.9814909882654275;;0.0
27;147;126.0;69;-21.0;1;2.69147968292236;3;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);27;False;False;False;-21.0;-21.0;57;8.85262863763763;-15.881341978010703;-17.728749034236532;5.842743734123635;-1.1220608065001807;-2.044595705598722;-1.8718013148449817;-2.241447988777081;;0.0
27;93;85.5;-65;-7.50000000000001;1;2.66643905639648;3;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);27;False;False;False;-7.50000000000001;-7.50000000000001;3;8.85262863763763;-3.4442038769672862;-2.01256068470635;5.842743734123635;-0.2749058096887947;-0.6818415483459628;-0.40593958334427144;-0.25032552993042945;;0.0
27;141;138.5;67;-2.5;1;2.09115743637085;3;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);27;False;False;False;-2.5;-2.5;51;8.85262863763763;1.9235055758216246;-0.573213889638394;5.842743734123635;0.038855300241349186;-0.177117786400495;0.22670755852494756;-0.06797115328448979;;0.0
27;155;143.5;-63;-11.5;1;3.4580078125;3;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);27;False;False;False;-11.5;-11.5;65;8.85262863763763;-4.8761807252214435;-2.3218141441009204;5.842743734123635;-0.5259146976329085;-1.085620557902335;-0.5747147505247875;-0.2895056093989323;;0.0
27;130;114.0;-34;-16.0;1;1.75818204879761;3;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);27;False;False;False;-16.0;-16.0;40;8.85262863763763;-11.111648616970673;-8.84205086051773;5.842743734123635;-0.8082996965700374;-1.539871943653255;-1.3096373417397054;-1.1155703952311888;;0.0
27;110;108.0;89;-2.0;1;2.11648797988892;3;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);27;False;False;False;-2.0;-2.0;20;8.85262863763763;-7.898649358139891;-3.0975287589373943;5.842743734123635;0.07023141123436351;-0.12664541020594833;-0.9309479182890595;-0.3877827970290141;3.0;0.0
27;124;114.5;-19;-9.49999999999999;1;3.28289103507996;3;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);27;False;False;False;-9.49999999999999;-9.49999999999999;34;8.85262863763763;-6.186450298650614;-6.616316079286701;5.842743734123635;-0.40041025366085065;-0.8837310531241473;-0.7291452963654296;-0.8335865953566015;;0.0
27;174;170.5;30;-3.49999999999999;1;2.3411591053009;3;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);27;False;False;False;-3.49999999999999;-3.49999999999999;84;8.85262863763763;1.8199152319425473;0.332464006021969;5.842743734123635;-0.023896921744678817;-0.2780625387895873;0.21449822872482266;0.046771401234731884;;0.0
27;35;41.5;81;6.50000000000001;1;2.0998432636261;3;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);27;False;False;False;6.50000000000001;6.50000000000001;-55;8.85262863763763;2.0559992366763877;5.166322721860137;5.842743734123635;0.6036252981156076;0.7313849851013461;0.24232348121837952;0.659184820948217;3.0;0.0
27;149;144.5;-76;-4.5;1;1.82480120658875;3;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);27;False;False;False;-4.5;-4.5;59;8.85262863763763;1.0099949076062433;0.1697407740182778;5.842743734123635;-0.0866491437307081;-0.37900729117868165;0.11903967553004641;0.026155595759968057;;0.0
27;147;135.0;-69;-12.0;1;3.73281383514404;3;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);27;False;False;False;-12.0;-12.0;57;8.85262863763763;-6.881341978010703;-7.347421116618009;5.842743734123635;-0.557290808625923;-1.1360929340968817;-0.8110463826150675;-0.9262120861709696;;0.0
27;146;140.0;-37;-6.00000000000001;1;3.19149708747864;3;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);27;False;False;False;-6.00000000000001;-6.00000000000001;56;8.85262863763763;-1.0582240760673525;1.0653051955444548;5.842743734123635;-0.18077747670975167;-0.5304244197623227;-0.12472404534365439;0.1396168494295378;;0.0
27;34;33.5;-27;-0.50000000000001;1;1.98289012908936;3;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);27;False;False;False;-0.50000000000001;-0.50000000000001;-56;8.85262863763763;-5.242339618935832;-2.8533314079049834;5.842743734123635;0.16435974421340582;0.02477171837769068;-0.6178708452456082;-0.3568448355323877;;0.0
27;77;72.5;6;-4.5;1;2.5412449836731;3;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);27;False;False;False;-4.5;-4.5;-13;8.85262863763763;-3.21664599635979;-2.637114436430002;5.842743734123635;-0.0866491437307081;-0.37900729117868165;-0.3791192339862506;-0.32945177696672656;1.0;0.0
27;106;118.0;75;12.0;1;2.76622414588928;3;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);27;False;False;False;12.0;12.0;16;8.85262863763763;6.034877993723319;6.51237642249831;5.842743734123635;0.9487625190387645;1.2865811232413584;0.7112807330275309;0.8297196665830004;;0.0
27;33;43.5;90;10.5;1;1.9665105342865;3;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);27;False;False;False;10.5;10.5;-57;8.85262863763763;5.43739106831244;10.146916453568078;5.842743734123635;0.8546341860597215;1.1351639946577183;0.6408599326861447;1.2901884598102438;3.0;0.0
27;89;78.5;-51;-10.5;1;2.94983792304993;3;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);27;False;False;False;-10.5;-10.5;-1;8.85262863763763;-4.484448961291464;0.7442345571082818;5.842743734123635;-0.46316247564687996;-0.9846758055132417;-0.5285445948914708;0.09893962255692859;;0.0
27;149;149.5;-74;0.500000000000016;1;2.11638116836548;3;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);27;False;False;False;0.500000000000016;0.500000000000016;59;8.85262863763763;6.009994907606259;4.822483334624373;5.842743734123635;0.22711196619943613;0.12571647076678666;0.708347971213334;0.6156229654311527;;0.0
27;153;152.5;-23;-0.499999999999992;1;1.88292503356934;3;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);27;False;False;False;-0.499999999999992;-0.499999999999992;63;8.85262863763763;5.797627762959993;7.203480347975812;5.842743734123635;0.16435974421340696;0.024771718377692493;0.6833180271992106;0.9172773184010682;;0.0
27;132;76.5;-49;-55.5;1;4.20813727378845;3;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);27;True;False;False;;-55.5;42;8.85262863763763;;;5.842743734123635;-3.2870124650181687;;;;2.0;0.0
27;87;81.0;15;-6.0;1;2.80879712104797;4;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);27;False;False;False;-6.0;-6.0;-3;8.85262863763763;0.22185501298223897;2.0871738472524317;5.842743734123635;-0.18077747670975106;-0.5304244197623217;0.02614819991787114;0.26907989588557774;;0.0
27;123;128.0;61;5.0;1;3.08309292793274;4;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);27;False;False;False;5.0;5.0;33;8.85262863763763;7.781231567381949;3.592909408354047;5.842743734123635;0.5094969651365641;0.579967856517705;0.9171088626581675;0.45984522817323237;;0.0
27;11;26.0;43;15.0;1;1.44988679885864;4;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);27;False;False;False;15.0;15.0;-79;8.85262863763763;9.023798990702225;4.015578225719888;5.842743734123635;1.1370191849968505;1.5894153804086384;1.063559920759856;0.5133941775873209;2.0;0.0
27;129;134.5;5;5.50000000000001;1;2.57482671737671;4;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);27;False;False;False;5.50000000000001;5.50000000000001;39;8.85262863763763;10.303886569167075;10.477957011406128;5.842743734123635;0.5408730761295789;0.6304402327122527;1.214433166597949;1.3321288002312828;1.0;0.0
27;36;39.5;-41;3.5;1;2.88313817977905;4;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);27;False;False;False;3.5;3.5;-54;8.85262863763763;-0.6689279814482072;1.7744785746495753;5.842743734123635;0.41536863215752107;0.428550727934065;-0.07884096173642086;0.22946376465784685;2.0;0.0
27;45;51.5;-30;6.50000000000001;1;2.82466578483582;4;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);27;False;False;False;6.50000000000001;6.50000000000001;-45;8.85262863763763;3.845187237839405;6.371639724956221;5.842743734123635;0.6036252981156076;0.7313849851013461;0.453200147542852;0.8118893890991895;;0.0
27;165;156.0;-75;-9.0;1;1.87452363967896;4;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);27;False;False;False;-9.0;-9.0;75;8.85262863763763;-1.959289660104985;-3.0164770923704274;5.842743734123635;-0.36903414266783696;-0.8332586769296018;-0.2309251300692707;-0.3775141625459422;;0.0
27;11;28.0;70;17.0;1;3.04122996330261;4;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);27;False;False;False;17.0;17.0;-79;8.85262863763763;11.023798990702225;9.522811907988665;5.842743734123635;1.2625236289689077;1.7913048851868254;1.2992832390331703;1.2111191238024068;;0.0
27;13;15.5;14;2.5;1;2.63289284706116;4;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);27;False;False;False;2.5;2.5;-77;8.85262863763763;-4.648809520207871;-2.7154263743367366;5.842743734123635;0.3526164101714924;0.32760597554497173;-0.5479164030619869;-0.33937330850440156;;0.0
27;168;163.5;-73;-4.5;1;3.32478642463684;4;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);27;False;False;False;-4.5;-4.5;78;8.85262863763763;2.248041896785792;1.0217555339974034;5.842743734123635;-0.0866491437307081;-0.37900729117868165;0.26495794776389103;0.13409943596687104;;0.0
27;68;73.0;22;4.99999999999999;1;3.78315496444702;4;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);27;False;False;False;4.99999999999999;4.99999999999999;-22;8.85262863763763;1.8957191906250745;2.446262460340702;5.842743734123635;0.5094969651365634;0.5799678565177041;0.22343260906427193;0.31457371323713196;;0.0
27;167;22.0;-38;35.0;1;2.61633968353271;4;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);27;True;False;False;;35.0;77;8.85262863763763;;;5.842743734123635;2.3920636247174234;;;;;0.0
27;139;140.0;-1;0.999999999999988;1;3.14983773231506;4;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);27;False;False;False;0.999999999999988;0.999999999999988;49;8.85262863763763;5.4267632372882275;2.745077762851998;5.842743734123635;0.2584880771924487;0.1761888469613305;0.639607318888607;0.35243135700195;1.0;0.0
27;145;151.0;29;5.99999999999998;1;2.28314590454102;4;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);27;False;False;False;5.99999999999998;5.99999999999998;55;8.85262863763763;10.784221940397607;9.557396426426472;5.842743734123635;0.5722491871225913;0.6809126089067963;1.2710462903932018;1.2155007212901954;;0.0
27;64;73.0;60;9.0;1;2.17480826377869;4;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);27;False;False;False;9.0;9.0;-26;8.85262863763763;5.576843958973836;1.1392588455999384;5.842743734123635;0.7605058530806786;0.9837468660740785;0.6572960817508996;0.14898621878706153;;0.0
27;58;67.5;53;9.49999999999999;1;1.88283705711365;4;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);27;False;False;False;9.49999999999999;9.49999999999999;-32;8.85262863763763;6.615472285875527;0.9025181931354451;5.842743734123635;0.7918819640736923;1.034219242268624;0.7797105395858632;0.11899296472567494;;0.0
27;137;126.5;-73;-10.5;1;2.73318791389465;4;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);27;False;False;False;-10.5;-10.5;47;8.85262863763763;-5.966003242098331;-7.19228960488672;5.842743734123635;-0.46316247564687996;-0.9846758055132417;-0.703163040528385;-0.9065580943624383;;0.0
27;169;169.5;-4;0.499999999999993;1;1.8748242855072;4;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);27;False;False;False;0.499999999999993;0.499999999999993;79;8.85262863763763;7.098144964000619;3.243047632386507;5.842743734123635;0.22711196619943466;0.12571647076678433;0.8365991422496203;0.41552038145289066;1.0;0.0
27;129;129.0;72;-0.0;1;3.94149708747864;4;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);27;False;False;False;-0.0;-0.0;39;8.85262863763763;4.803886569167065;4.045021595190271;5.842743734123635;0.19573585520642078;0.07524409457223837;0.5661940413463338;0.5171244302995411;;0.0
27;46;54.5;67;8.49999999999999;1;2.8079252243042;4;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);27;False;False;False;8.49999999999999;8.49999999999999;-44;8.85262863763763;5.926720285052532;3.4300008195925136;5.842743734123635;0.7291297420876636;0.9332744898795307;0.6985330860351728;0.439205939396078;;0.0
27;74;70.5;74;-3.5;1;2.53303408622742;4;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);27;False;False;False;-3.5;-3.5;-16;8.85262863763763;-4.187714368910709;-4.137389184341763;5.842743734123635;-0.02389692174467946;-0.2780625387895883;-0.4935709635102353;-0.5195252654342344;;0.0
27;75;65.5;-23;-9.50000000000001;1;5.87459397315979;4;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);27;False;False;False;-9.50000000000001;-9.50000000000001;-15;8.85262863763763;-9.568219223153951;-8.162366638138133;5.842743734123635;-0.400410253660852;-0.8837310531241496;-1.1277261926241815;-1.0294595336147847;;0.0
27;159;162.5;-37;3.49999999999998;1;2.35788297653198;4;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);27;False;False;False;3.49999999999998;3.49999999999998;69;8.85262863763763;10.542044151794721;12.665573423406528;5.842743734123635;0.4153686321575198;0.42855072793406307;1.242502814422419;1.6092832903914709;;0.0
27;174;155.5;81;-18.5;1;2.98313236236572;4;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);27;False;False;False;-18.5;-18.5;84;8.85262863763763;-13.180084768057462;-10.069761282873714;5.842743734123635;-0.9651802515351091;-1.7922338246259883;-1.5534266583250356;-1.2711120406064291;3.0;0.0
27;17;27.5;24;10.5;1;2.19968199729919;4;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);27;False;False;False;10.5;10.5;-73;8.85262863763763;1.889929482559637;1.9418038088712013;5.842743734123635;0.8546341860597215;1.1351639946577183;0.2227502244657626;0.2506626090837865;;0.0
27;88;39.5;-70;-48.5;1;2.4413685798645;4;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);27;True;False;False;;-48.5;-2;8.85262863763763;;;5.842743734123635;-2.8477469111159683;;;;;0.0
27;149;139.0;-13;-9.99999999999999;1;2.49151921272278;4;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);27;False;False;False;-9.99999999999999;-9.99999999999999;59;8.85262863763763;-4.490005092393746;-7.923358294554867;5.842743734123635;-0.43178636465386494;-0.934203429318694;-0.5291994497215665;-0.9991789802021881;;0.0
27;114;117.0;12;3.0;1;2.54149389266968;4;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);27;False;False;False;3.0;3.0;24;8.85262863763763;-0.8627603615143564;1.0634910114911444;5.842743734123635;0.3839925211645068;0.3780783517395184;-0.10168636764542431;0.13938700600104928;;0.0
27;60;73.0;56;13.0;1;2.42451500892639;4;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);27;False;False;False;13.0;13.0;-30;8.85262863763763;9.884558189309308;4.590091769537965;5.842743734123635;1.011514741024793;1.3875258756304518;1.1650104280248263;0.5861807079194004;;0.0
27;97;90.0;56;-7.0;1;4.25801992416382;4;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);27;False;False;False;-7.0;-7.0;7;8.85262863763763;-6.395407408057846;-11.689873827829189;5.842743734123635;-0.2435296986957797;-0.6313691721514151;-0.7537733279685658;-1.4763680735819111;;0.0
27;54;60.0;22;5.99999999999999;1;3.89151334762573;4;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);27;False;False;False;5.99999999999999;5.99999999999999;-36;8.85262863763763;3.488886170676624;4.039429440392251;5.842743734123635;0.572249187122592;0.6809126089067974;0.41120591261488504;0.5164159464888328;;0.0
27;30;18.0;-46;-12.0;1;3.38299560546875;4;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);27;False;False;False;-12.0;-12.0;-60;8.85262863763763;-18.12636248958327;-14.351941790268729;5.842743734123635;-0.557290808625923;-1.1360929340968817;-2.136403157134751;-1.8136319946488768;2.0;0.0
27;21;31.0;69;9.99999999999999;1;1.90391302108765;5;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);27;False;False;False;9.99999999999999;9.99999999999999;-69;8.85262863763763;1.214385397631217;-0.6330216585946113;5.842743734123635;0.8232580750667066;1.0846916184631707;0.14312947779614416;-0.07554834626116952;;0.0
27;6;7.0;-32;1.0;1;2.22547769546509;5;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);27;False;False;False;1.0;1.0;-84;8.85262863763763;-1.2496565618231812;1.1765714580076425;5.842743734123635;0.2584880771924495;0.17618884696133172;-0.14728659572749084;0.15371344519278482;;0.0
27;148;157.0;55;9.0;1;2.05784106254578;5;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);27;False;False;False;9.0;9.0;58;8.85262863763763;14.309835860617195;8.84955043337564;5.842743734123635;0.7605058530806786;0.9837468660740785;1.6865809965055762;1.1258219758576073;;0.0
